first_name,last_name,company,address1,address2,city,state,zip,gift_message
"Debra","Valdez","Epsilon Solutions","7101 Flores St","","Baltimore","CA","23165",""
"Raymond","Harris","","5825 Wilson Pl","Suite 245","Anchorage","DE","85425","Thank you for your commitment!"
"Dorothy","Dominguez","","142 Campbell Way","Suite 312","Beaumont","OR","56928",""
"Joshua","Vazquez","Tech Solutions Inc","7493 Clark Blvd","","Jersey City","UT","51941",""
"Joan","Carroll","","4293 Butler Ct","","Fayetteville","CA","46347","Wishing you joy and success!"
"Brenda","Weaver","Tech Solutions Inc","5155 Griffin Blvd","","West Covina","GA","21773",""
"Jose","Gomez","","5070 Wilson Pl","Suite 466","Phoenix","WA","38336","Wishing you a joyful holiday season!"
"Dylan","Morrison","Catalyst Systems","5374 Roberts Ln","","Joliet","NJ","55766","Wishing you continued success!"
"John","Howard","Matrix Corporation","2124 Adams Cir","","Cedar Rapids","WV","68822","Happy Holidays to you and yours!"
"Stephanie","Porter","","1739 Howard Ln","","Broken Arrow","GA","50185","Wishing you happiness and prosperity!"
"Lisa","Owens","","1502 Hill Blvd","","Mesquite","DE","36194","Thank you for your continued support!"
"Paul","Reyes","Meridian Group","9807 Young Pl","","Santa Barbara","WY","93568",""
"Maria","Gibson","Prism Solutions","433 Martin Dr","","Olathe","WA","57727","Thank you for your trust!"
"Jane","Wagner","","4656 Griffin Ct","","Irvine","IL","47482",""
"Henry","Hawkins","Upsilon Solutions","898 Lewis St","","New York","FL","12407","Happy Holidays and best wishes!"
"Joshua","Salazar","","604 Perry Ave","Suite 824","Peoria","IA","35515",""
"Betty","Carter","Vector Solutions","9092 Simmons St","Suite 583","Grand Rapids","HI","86129",""
"William","Anderson","","5846 Gray Dr","","Fayetteville","FL","20977",""
"Steven","Henry","","3048 Cedar Ave","","St. Cloud","PA","14619",""
"Jeremy","Graham","","4856 Mitchell Ave","","Palmdale","WY","53929",""
"Susan","Gomez","Stellar Systems","3868 Lewis Ct","","Vancouver","MD","95589","Thank you for your commitment!"
"Brian","Evans","","922 Diaz Ct","Suite 628","San Francisco","CA","39473","With sincere appreciation!"
"Maria","Silva","Digital Dynamics","9958 Main Ave","Suite 834","Riverside","VT","34127","With warm regards!"
"Megan","Hamilton","","3740 Cooper Ave","","Omaha","NV","48405","Thank you for your business!"
